rearing_day,pond_name,fish_size,pond_size_rai,fish_amount
87,g,32.72,33,69816
88,f,15.51,12,466715
88,e,14.38,15,421000
88,f,35.03,18,263567
89,b,16.16,34,564933
89,b,33.66,39,266184
89,f,38.9,25,348090
89,a,17.33,9,367348
90,d,37.6,23,232958
90,b,16.31,18,327707
90,f,38.66,30,142324
91,g,15.17,8,273536
91,f,38.51,29,321991
92,c,34.04,29,76155
92,d,17.53,22,391815
93,e,15.99,12,510494
94,a,40.44,18,199381
94,h,40.94,36,181691
94,e,34.96,37,526410
95,d,16.97,27,493324
97,d,42.53,19,84707
97,d,17.4,37,568477
97,e,41.62,29,403299
98,g,39.9,21,208492
98,d,38.22,37,524112
98,f,16.88,6,220102
98,e,16.59,18,444274
98,h,18.56,10,267285
98,d,17.24,10,388404
99,f,17.86,7,209476
99,g,17.79,11,210928
100,c,18.28,12,346141
100,g,19.32,19,298500
100,h,43.85,33,182311
100,d,39.26,37,295546
101,h,43.05,34,246733
101,e,42.54,31,196470
101,b,40.99,40,368647
102,d,44.52,33,56570
102,b,38.36,37,380929
103,f,17.09,31,583398
103,c,44.12,37,549115
104,a,18.49,8,129141
104,h,44.49,26,62115
104,g,44.87,6,89062
106,c,17.41,14,344700
106,d,20.54,9,440479
106,b,18.88,14,576257
106,g,42.49,37,447686
107,b,43.88,17,171863
107,e,20.9,35,551076
107,b,38.68,40,550726
107,e,42.6,28,98320
107,f,19.98,19,546758
108,g,45.12,33,196649
108,g,44.86,12,175354
108,a,18.02,9,498625
108,d,41.47,33,78625
108,e,18.89,8,336233
108,a,45.83,16,86487
108,b,18.58,6,509054
109,b,41.08,31,278071
109,a,21.42,35,538011
109,g,39.32,40,362282
109,b,47.94,40,223895
110,h,20.5,30,480424
110,f,46.89,31,366205
110,f,18.99,9,151376
110,h,17.88,24,475106
111,a,20.93,15,331652
111,h,21.32,14,522132
111,e,20.94,10,208056
112,e,18.72,12,512785
112,a,21.18,27,549653
112,h,21.24,30,579992
113,e,20.98,16,572828
113,g,21.42,30,528366
113,h,21.75,17,469139
113,g,20.8,22,569777
113,e,41.48,29,426188
114,f,45.49,37,282549
115,e,18.95,16,534965
115,g,45.15,40,86321
116,c,20.49,8,385441
116,d,19.07,9,295014
116,b,20.25,12,206498
116,h,42.79,32,67772
117,c,49.69,35,444583
117,e,22.95,13,288389
117,f,42.8,33,101924
118,a,23.17,18,578014
118,e,21.34,26,401296
118,f,45.31,15,77723
119,d,43.57,27,258786
119,e,21.42,5,264432
119,g,50.4,25,189999
119,a,49.57,30,408690
119,f,43.32,40,129973
120,f,19.75,27,503449
120,f,21.18,5,337681
120,d,20.72,19,544509
120,e,20.44,25,596900
120,d,20.65,13,275049
120,h,22.91,13,318615
120,b,23.45,14,216703
121,b,47.48,30,81348
121,h,52.33,39,245804
121,e,46.67,29,185832
121,g,48.17,30,344923
123,d,20.93,15,333780
124,a,22.95,6,103551
124,f,24.46,11,454772
124,f,22.78,22,385914
124,e,21.69,31,470182
125,g,51.48,38,262781
125,b,20.8,31,503105
125,b,24.25,21,598884
125,f,50.03,28,109182
126,e,49.89,29,399307
126,d,23.07,11,351454
126,b,23.25,10,368232
127,d,46.45,28,189978
127,g,52.66,37,521828
127,b,48.18,33,308517
128,b,24.03,26,490097
128,c,54.5,30,358557
128,b,54.31,32,187084
128,h,51.74,25,253502
128,a,23.13,11,194539
128,h,21.39,21,474226
128,e,24.31,24,571863
129,e,49.24,24,171999
129,d,51.57,26,164793
129,h,22.22,32,507373
129,h,21.52,11,420321
130,h,53.35,5,62289
131,g,47.73,36,307368
131,b,55.01,17,136365
131,a,50.49,34,225211
131,d,47.16,27,229785
131,h,52.52,23,122588
131,h,47.65,36,113646
132,c,50.44,34,315798
132,d,24.74,33,532238
132,h,48.18,33,169735
132,d,56.38,34,205683
133,b,21.56,20,586437
134,c,22.9,23,412246
134,d,25.28,22,371333
135,a,23.41,5,456889
135,a,49.7,18,261830
135,e,23.62,6,246501
136,c,51.9,32,466885
136,c,58.13,34,215140
137,e,23.74,8,190507
137,d,26.09,5,275160
137,c,26.59,12,233321
137,a,24.33,33,571998
137,a,26.68,7,125388
138,h,24.23,36,568727
138,b,27.15,14,282601
138,c,50.67,14,177834
138,d,57.26,23,84084
139,e,55.53,38,301459
139,e,54.35,37,155111
139,d,25.68,27,499042
140,g,58.28,32,479667
141,f,50.81,36,212982
142,b,23.86,11,348185
142,e,59.22,33,377825
142,c,26.41,12,284386
142,b,27.94,5,393715
142,c,26.89,7,246553
143,g,28.06,28,511792
143,a,26.78,27,551174
143,b,24.7,12,245246
143,h,23.71,7,296242
143,e,27.19,37,561083
143,b,58.85,32,67633
144,b,52.4,12,99104
144,b,55.99,38,118388
144,f,28.29,39,590302
144,b,57.6,36,142578
144,c,56.83,28,335855
145,a,57.51,18,141658
145,g,54.62,36,107993
146,d,56.87,20,255768
147,b,25.77,8,208285
147,e,24.09,25,501000
147,b,27.88,18,592015
147,e,26.02,35,578646
147,c,28.16,22,377252
147,e,28.31,11,307681
148,h,55.79,14,144018
148,d,27.48,11,436601
148,a,58.87,37,344054
148,e,63.7,27,279104
149,e,56.21,25,243510
149,a,61.72,23,159847
149,d,27.4,23,494717
149,b,57.16,40,504162
149,e,55.27,33,346037
149,a,61.41,22,126329
150,h,62.86,6,81007
150,h,26,5,366397
150,c,61.74,9,62323
150,a,58.74,24,162356
151,c,28.34,15,254451
151,h,25.54,6,328600
151,d,65.11,7,104624
152,b,26.2,27,453322
152,a,26.64,16,284565
152,g,55.43,24,118008
152,h,25.23,9,427539
152,h,60.99,34,166492
153,g,58.36,13,122240
153,f,65.31,38,376459
154,h,55.62,39,322900
154,e,27.05,26,511227
154,d,59.6,28,348522
154,a,55.68,21,185327
154,g,25.64,14,215575
154,e,27.24,34,549499
155,g,27.86,27,543948
155,a,60.81,36,357257
156,c,62.79,21,279189
156,a,28.61,21,448465
156,f,25.33,18,301051
157,a,28.06,13,561778
158,a,31.08,6,321830
158,f,28.55,29,555629
158,d,29.45,13,365507
158,h,27.37,26,409687
159,a,30.19,8,225915
159,f,30.18,30,504179
160,e,64.27,33,92828
160,c,70.09,38,322670
161,c,59.58,27,75592
161,a,26.18,15,341126
161,d,30.55,10,282041
161,d,30.76,22,400877
161,e,59.51,25,174982
161,a,61.38,40,306911
162,c,58.55,38,118619
162,d,27.95,21,358623
162,a,30.75,29,551643
162,g,65.03,16,201175
162,d,62.83,27,220963
163,f,63.53,26,191826
163,g,58.7,25,148540
163,h,62.59,31,236994
163,d,67.11,35,360375
164,c,71.82,10,79301
164,b,70.15,31,272724
164,g,59.35,38,564003
165,h,32.07,16,243783
165,e,69.74,11,68752
165,e,31.37,14,267029
165,c,65.45,21,106273
166,d,65.05,30,308503
167,a,64.17,25,169968
167,d,61,32,427844
167,c,63.17,6,60699
167,e,28.54,5,246133
168,d,66.99,40,584003
168,e,70.53,30,69169
168,g,30.08,33,568652
168,h,61.26,25,168413
168,a,33.01,15,317926
169,g,33.11,15,572988
169,e,71.46,40,174481
169,e,74.24,39,265400
170,b,68.6,38,228936
170,b,33.43,28,442136
170,g,28,26,498330
171,f,29.95,9,439954
171,g,64.64,37,88067
172,b,64.61,40,68073
173,e,64.23,24,86035
173,c,70.89,23,246049
173,g,73.09,39,283782
174,e,31.81,21,584670
174,c,64.69,38,507828
175,c,74.36,13,111929
175,b,71.9,30,337313
175,g,30.8,6,137468
175,d,72.44,13,84594
176,a,30.16,13,241703
176,b,68.22,21,95033
176,b,34.33,5,123861
176,d,67.45,29,343894
176,a,31.49,29,517016
176,e,75.89,39,128222
177,f,33.18,7,594897
178,g,64.97,34,253981
178,f,66.18,38,154211
178,e,64.19,16,236321
178,h,32.88,23,492111
179,b,31.88,21,537689
179,a,29.86,14,506956
180,b,78.59,16,79984
180,c,72.43,20,55901
180,b,68.28,28,212624
181,b,72.41,23,272317
181,e,33.75,12,343199
181,e,66.26,35,195788
182,e,31.28,25,585426
182,f,77.27,21,73429
183,c,72.61,27,252380
183,h,33.25,20,491460
183,h,32.5,10,295127
184,e,66.89,12,67347
184,a,30.91,29,532315
185,f,73.19,22,57967
185,d,31.36,29,586159
186,a,30.47,16,275371
186,g,79.51,19,258524
186,g,81.56,30,214685
186,a,78.76,30,301537
186,e,79.66,36,429551
187,d,31.92,14,521082
188,d,82.13,20,110545
188,f,31.79,11,284555
188,d,81.99,21,273894
188,g,82.64,27,352066
189,c,78.8,30,409177
189,e,37.29,25,416936
189,d,76.65,26,300497
190,f,32.56,11,493057
190,g,33.77,18,535278
191,c,77.83,19,206104
191,b,69.88,11,94936
191,b,35.22,13,252056
191,c,37.69,12,275469
192,g,72.04,27,78141
192,f,81.29,33,187478
192,c,83.07,22,147359
192,e,83.62,35,204363
193,e,37.94,34,543158
194,b,77.93,39,73312
196,d,38.65,22,477387
196,f,37.1,21,484995
196,b,32.89,18,550531
197,d,35.3,35,546037
198,d,82.66,28,299062
198,h,75.2,39,458638
198,e,81.43,38,485684
198,g,36.83,7,107022
198,a,73.86,30,383373
198,g,80.23,27,149071
198,a,83.5,19,232268
198,c,35.63,8,408918
199,e,32.32,33,539626
200,d,72.14,26,338859
200,f,34.97,29,547660
201,a,87.25,17,126373
201,g,76.04,22,243021
201,d,82.56,37,243718
202,a,76.31,20,113037
203,a,35.24,6,580836
203,h,86.85,39,284213
203,a,84.92,38,254366
204,f,33.75,34,552420
205,e,80.83,17,204249
205,f,33.43,17,336166
205,b,81.69,22,272084
206,d,85.08,36,539536
206,e,76.11,36,110428
207,h,79.3,39,371497
207,e,81.11,33,237604
207,e,40.39,33,590340
209,g,91.85,20,150689
209,e,34.2,14,496636
210,h,88.38,34,312307
210,f,81.84,29,353568
210,e,36.99,24,552754
210,c,39.72,9,513547
211,d,41.16,5,453850
211,e,92.01,34,185870
211,d,38.57,7,334564
212,c,37.07,18,560259
212,c,89.68,34,341444
212,d,80.58,8,60749
212,a,38.65,22,349631
213,b,82.79,29,275019
213,g,39.54,5,476577
213,a,36.35,19,340524
213,a,35.98,13,306553
213,f,41.55,19,498532
213,g,35.29,28,429504
214,g,85.7,8,103352
214,a,36.37,16,474127
214,e,34.97,10,213856
215,f,78.02,28,53191
216,f,36.35,15,245713
216,c,41.73,17,492939
216,h,82.64,38,53631
216,g,94.18,29,187244
217,a,39.7,11,354224
217,c,38.56,8,270169
217,d,39.69,12,463497
218,b,87.49,24,271972
218,h,91.71,33,439878
218,h,37.53,14,558679
219,h,85.03,38,471818
219,f,94.5,30,57099
219,d,42.94,7,468647
219,h,94.48,10,146722
220,d,86.58,9,113936
220,e,41.82,9,273332
220,h,87.58,27,373064
220,b,39.58,13,537510
220,d,82.8,39,113530
220,d,40.32,24,479440
220,b,82.48,39,319932
221,h,85.42,22,197603
221,b,94.68,21,191214
222,d,37.62,28,453082
222,b,36.53,7,251139
223,d,81.51,36,501122
223,d,97.06,39,209210
223,e,89.32,17,142601
224,a,87.98,29,79956
224,d,42.83,13,288340
225,h,43.22,8,519511
225,c,39.14,18,471486
226,f,93.9,38,89279
227,g,43.08,15,421931
227,a,42.12,7,198702
227,a,84.47,32,111063
227,a,97.63,33,304311
227,e,41.18,13,495377
227,d,39.08,7,539934
228,e,40.43,29,569089
228,d,82.77,38,258432
228,h,84.41,16,232051
229,e,96.46,13,147661
229,e,37.1,19,502776
229,f,40.53,29,521256
230,c,41.59,9,173257
230,e,37.71,15,319054
230,f,100.7,38,468443
230,b,86.96,28,371909
231,c,88.78,19,162990
231,h,88.78,12,119519
232,e,87.8,9,59503
232,g,83.55,30,241775
233,a,97.47,22,197977
233,b,45.86,10,501495
234,b,88.44,17,76806
234,h,96.65,32,226072
235,f,44.35,9,465384
235,b,100.55,17,120119
236,c,92.94,21,235165
236,e,90.68,36,520641
237,e,41.17,33,521027
238,g,44.66,7,457507
238,h,101.23,38,134080
238,a,89.14,31,302791
239,f,93.13,17,127794
240,a,103.72,37,342985
240,b,45.85,10,174447
